year,race_id,race_name,Driver,FinalPosition,Team,LapsCompleted,Status,Points,QualiPosition,Q1,Q2,Q3,GridPosition,FastestLapTime,FastestLapSpeed,PitStopCount,Practice1Time,Practice2Time,Practice3Time
2024,1235,emilia-romagna,Charles LeclercLEC,3.0,Ferrari,63,+7.916s,15.0,4.0,1:15.823,1:15.328,1:14.970,3.0,1:19.935,221.084,1.0,1:16.990,1:15.906,1:16.087
2024,1235,emilia-romagna,Oscar PiastriPIA,4.0,McLaren Mercedes,63,+14.132s,12.0,2.0,1:15.940,1:15.407,1:14.820,5.0,1:19.907,221.162,1.0,1:17.807,1:16.098,1:15.529
2024,1235,emilia-romagna,Carlos SainzSAI,5.0,Ferrari,63,+22.325s,10.0,5.0,1:16.015,1:15.512,1:15.233,4.0,1:20.220,220.299,1.0,1:17.120,1:16.423,1:16.067
2024,1235,emilia-romagna,Lewis HamiltonHAM,6.0,Mercedes,63,+35.104s,8.0,8.0,1:16.604,1:15.677,1:15.504,8.0,1:20.331,219.994,1.0,1:17.408,1:16.297,1:16.960
2024,1235,emilia-romagna,George RussellRUS,7.0,Mercedes,63,+47.154s,7.0,6.0,1:16.107,1:15.671,1:15.234,6.0,1:18.589,224.871,2.0,1:17.094,1:16.311,1:16.095
2024,1235,emilia-romagna,Sergio PerezPER,8.0,Red Bull Racing Honda RBPT,63,+54.776s,4.0,11.0,1:16.404,1:15.706,,11.0,1:19.686,221.775,1.0,1:17.233,1:16.552,1:16.631
2024,1235,emilia-romagna,Lance StrollSTR,9.0,Aston Martin Aramco Mercedes,63,+79.556s,2.0,13.0,1:16.458,1:15.992,,13.0,1:20.570,219.342,1.0,1:18.072,1:16.991,1:16.543
2024,1235,emilia-romagna,Yuki TsunodaTSU,10.0,RB Honda RBPT,62,+1 lap,1.0,7.0,1:15.894,1:15.358,1:15.465,7.0,1:20.936,218.35,1.0,1:17.388,1:16.286,1:16.668
2024,1235,emilia-romagna,Nico HulkenbergHUL,11.0,Haas Ferrari,62,+1 lap,0.0,10.0,1:15.841,1:15.569,1:15.980,10.0,1:21.700,216.308,1.0,1:21.059,1:16.826,1:16.547
2024,1235,emilia-romagna,Kevin MagnussenMAG,12.0,Haas Ferrari,62,+1 lap,0.0,18.0,1:16.854,,,18.0,1:21.009,218.153,1.0,,1:17.129,1:16.923
2024,1235,emilia-romagna,Daniel RicciardoRIC,13.0,RB Honda RBPT,62,+1 lap,0.0,9.0,1:16.060,1:15.691,1:15.674,9.0,1:21.569,216.655,1.0,1:18.142,1:16.967,1:16.560
2024,1235,emilia-romagna,Esteban OconOCO,14.0,Alpine Renault,62,+1 lap,0.0,12.0,1:16.361,1:15.906,,12.0,1:21.304,217.361,1.0,1:18.612,1:17.008,1:16.481
2024,1235,emilia-romagna,Zhou GuanyuZHO,15.0,Kick Sauber Ferrari,62,+1 lap,0.0,17.0,1:16.834,,,17.0,1:21.016,218.134,1.0,1:19.129,1:17.606,1:17.891
2024,1235,emilia-romagna,Pierre GaslyGAS,16.0,Alpine Renault,62,+1 lap,0.0,15.0,1:16.015,1:16.381,,15.0,1:21.371,217.183,2.0,1:17.905,1:17.064,1:17.361
2024,1235,emilia-romagna,Logan SargeantSAR,17.0,Williams Mercedes,62,+1 lap,0.0,,DNF,,,19.0,1:21.229,217.562,1.0,1:19.901,1:17.848,1:16.794
2024,1235,emilia-romagna,Valtteri BottasBOT,18.0,Kick Sauber Ferrari,62,+1 lap,0.0,16.0,1:16.626,,,16.0,1:21.455,216.959,1.0,1:18.827,1:17.088,1:16.695
2024,1235,emilia-romagna,Fernando AlonsoALO,19.0,Aston Martin Aramco Mercedes,62,+1 lap,0.0,19.0,1:16.917,,,20.0,1:19.004,223.689,3.0,1:17.867,1:16.838,1:17.339
2024,1235,emilia-romagna,Alexander AlbonALB,,Williams Mercedes,51,DNF,0.0,14.0,1:16.524,1:16.200,,14.0,1:21.274,217.442,4.0,1:20.050,1:17.135,1:16.470
2024,1235,emilia-romagna,Note - Russell scored an additional point for setting the fastest lap of the race.,,Note - Russell scored an additional point for setting the fastest lap of the race.,Note - Russell scored an additional point for setting the fastest lap of the race.,Note - Russell scored an additional point for setting the fastest lap of the race.,,,,,,,,,0.0,,,
2024,1236,monaco,Charles LeclercLEC,1.0,Ferrari,78,2:23:15.554,25.0,1.0,1:11.584,1:10.825,1:10.270,1.0,1:15.162,159.83,1.0,1:12.397,1:11.278,1:11.369
2024,1236,monaco,Oscar PiastriPIA,2.0,McLaren Mercedes,78,+7.152s,18.0,2.0,1:11.500,1:10.756,1:10.424,2.0,1:16.281,157.486,1.0,1:12.198,1:12.366,1:11.901
2024,1236,monaco,Carlos SainzSAI,3.0,Ferrari,78,+7.585s,15.0,3.0,1:11.543,1:11.075,1:10.518,3.0,1:14.726,160.763,1.0,1:12.954,1:11.962,1:11.979
2024,1236,monaco,Lando NorrisNOR,4.0,McLaren Mercedes,78,+8.650s,12.0,4.0,1:11.760,1:10.732,1:10.542,4.0,1:15.742,158.606,1.0,1:12.396,1:11.953,1:11.988
2024,1236,monaco,George RussellRUS,5.0,Mercedes,78,+13.309s,10.0,5.0,1:11.492,1:10.929,1:10.543,5.0,1:15.228,159.69,1.0,1:12.295,1:12.260,1:11.968
2024,1236,monaco,Max VerstappenVER,6.0,Red Bull Racing Honda RBPT,78,+13.853s,8.0,6.0,1:11.711,1:10.745,1:10.567,6.0,1:14.569,161.101,2.0,1:12.984,1:11.813,1:11.566
2024,1236,monaco,Lewis HamiltonHAM,7.0,Mercedes,78,+14.908s,7.0,7.0,1:11.528,1:11.056,1:10.621,7.0,1:14.165,161.979,2.0,1:12.169,1:11.466,1:11.710
2024,1236,monaco,Yuki TsunodaTSU,8.0,RB Honda RBPT,77,+1 lap,4.0,8.0,1:11.852,1:11.106,1:10.858,8.0,1:14.720,160.776,1.0,1:12.875,1:12.349,1:11.991
2024,1236,monaco,Alexander AlbonALB,9.0,Williams Mercedes,77,+1 lap,2.0,9.0,1:11.623,1:11.216,1:10.948,9.0,1:17.060,155.894,1.0,1:13.425,1:12.257,1:12.180
2024,1236,monaco,Pierre GaslyGAS,10.0,Alpine Renault,77,+1 lap,1.0,10.0,1:11.714,1:10.896,1:11.311,10.0,1:15.625,158.852,1.0,1:15.574,1:12.750,1:12.144
2024,1236,monaco,Fernando AlonsoALO,11.0,Aston Martin Aramco Mercedes,76,+2 laps,0.0,14.0,1:12.019,,,14.0,1:17.939,154.135,1.0,1:12.775,1:11.753,1:12.087
2024,1236,monaco,Daniel RicciardoRIC,12.0,RB Honda RBPT,76,+2 laps,0.0,12.0,1:11.785,1:11.482,,12.0,1:17.172,155.667,1.0,1:12.901,1:12.577,1:12.829
2024,1236,monaco,Valtteri BottasBOT,13.0,Kick Sauber Ferrari,76,+2 laps,0.0,17.0,1:12.512,,,17.0,1:16.561,156.91,2.0,1:13.248,1:13.057,
2024,1236,monaco,Lance StrollSTR,14.0,Aston Martin Aramco Mercedes,76,+2 laps,0.0,13.0,1:11.728,1:11.563,,13.0,1:16.710,156.605,3.0,1:12.789,1:12.062,1:12.331
2024,1236,monaco,Logan SargeantSAR,15.0,Williams Mercedes,76,+2 laps,0.0,15.0,1:12.020,,,15.0,1:15.525,159.062,2.0,1:14.150,1:12.790,1:12.703
2024,1236,monaco,Zhou GuanyuZHO,16.0,Kick Sauber Ferrari,76,+2 laps,0.0,18.0,1:13.028,,,18.0,1:14.718,160.78,2.0,1:14.570,1:13.773,1:13.830
2024,1236,monaco,Esteban OconOCO,,Alpine Renault,0,DNF,0.0,11.0,1:11.887,1:11.285,,11.0,,,0.0,1:14.159,1:12.554,1:12.472
2024,1236,monaco,Sergio PerezPER,,Red Bull Racing Honda RBPT,0,DNF,0.0,16.0,1:12.060,,,16.0,,,0.0,1:13.229,1:12.099,1:11.923
2024,1236,monaco,Nico HulkenbergHUL,,Haas Ferrari,0,DNF,0.0,,1:11.876,1:11.440,,19.0,,,0.0,1:13.576,1:12.569,1:12.192
2024,1236,monaco,Kevin MagnussenMAG,,Haas Ferrari,0,DNF,0.0,,1:11.832,1:11.725,,20.0,,,0.0,1:13.390,1:12.473,1:12.216
2024,1236,monaco,Note - Hamilton scored an additional point for setting the fastest lap of the race.,,Note - Hamilton scored an additional point for setting the fastest lap of the race.,Note - Hamilton scored an additional point for setting the fastest lap of the race.,Note - Hamilton scored an additional point for setting the fastest lap of the race.,,,,,,,,,0.0,,,
2024,1237,canada,Max VerstappenVER,1.0,Red Bull Racing Honda RBPT,70,1:45:47.927,25.0,2.0,1:12.360,1:12.549,1:12.000,2.0,1:15.569,207.751,2.0,1:26.502,1:19.311,1:12.923
2024,1237,canada,Lando NorrisNOR,2.0,McLaren Mercedes,70,+3.879s,18.0,3.0,1:12.959,1:12.201,1:12.021,3.0,1:15.558,207.782,2.0,1:24.435,1:20.843,1:13.293
2024,1237,canada,George RussellRUS,3.0,Mercedes,70,+4.317s,15.0,1.0,1:13.013,1:11.742,1:12.000,1.0,1:14.895,209.621,3.0,1:28.541,1:16.273,1:12.957
2024,1237,canada,Lewis HamiltonHAM,4.0,Mercedes,70,+4.915s,13.0,7.0,1:12.851,1:11.979,1:12.280,7.0,1:14.856,209.73,3.0,1:25.970,1:16.908,1:12.549
2024,1237,canada,Oscar PiastriPIA,5.0,McLaren Mercedes,70,+10.199s,10.0,4.0,1:12.907,1:12.462,1:12.103,4.0,1:16.247,205.904,2.0,1:26.754,1:19.008,1:13.266
2024,1237,canada,Fernando AlonsoALO,6.0,Aston Martin Aramco Mercedes,70,+17.510s,8.0,6.0,1:13.117,1:12.635,1:12.228,6.0,1:16.303,205.753,2.0,1:33.411,1:15.810,1:13.340
2024,1237,canada,Lance StrollSTR,7.0,Aston Martin Aramco Mercedes,70,+23.625s,6.0,9.0,1:13.088,1:12.659,1:12.701,9.0,1:16.762,204.523,2.0,1:40.530,1:16.464,1:13.026
2024,1237,canada,Daniel RicciardoRIC,8.0,RB Honda RBPT,70,+28.672s,4.0,5.0,1:13.240,1:12.572,1:12.178,5.0,1:17.076,203.689,2.0,1:28.582,1:16.731,1:13.279
2024,1237,canada,Pierre GaslyGAS,9.0,Alpine Renault,70,+30.021s,2.0,15.0,1:13.289,1:12.940,,15.0,1:17.013,203.856,2.0,1:27.584,1:20.789,1:13.737
2024,1237,canada,Esteban OconOCO,10.0,Alpine Renault,70,+30.313s,1.0,18.0,1:13.435,,,18.0,1:17.012,203.859,1.0,,1:17.417,1:14.075
2024,1237,canada,Nico HulkenbergHUL,11.0,Haas Ferrari,70,+30.824s,0.0,19.0,1:13.978,,,17.0,1:16.683,204.733,3.0,1:32.826,1:17.903,1:13.777
2024,1237,canada,Kevin MagnussenMAG,12.0,Haas Ferrari,70,+31.253s,0.0,14.0,1:13.217,1:12.916,,14.0,1:16.499,205.226,4.0,1:29.052,1:16.773,1:13.439
2024,1237,canada,Valtteri BottasBOT,13.0,Kick Sauber Ferrari,70,+40.487s,0.0,17.0,1:13.366,,,19.0,1:17.250,203.231,1.0,1:27.670,1:17.817,1:13.642
2024,1237,canada,Yuki TsunodaTSU,14.0,RB Honda RBPT,70,+52.694s,0.0,8.0,1:12.748,1:12.303,1:12.414,8.0,1:17.309,203.075,1.0,1:28.723,1:16.951,1:13.716
2024,1237,canada,Zhou GuanyuZHO,15.0,Kick Sauber Ferrari,69,+1 lap,0.0,20.0,1:14.292,,,20.0,1:17.325,203.033,3.0,,1:19.087,1:18.656
2024,1237,canada,Carlos SainzSAI,,Ferrari,52,DNF,0.0,12.0,1:13.038,1:12.728,,12.0,1:18.957,198.837,2.0,1:24.763,1:17.722,1:13.570
2024,1237,canada,Alexander AlbonALB,,Williams Mercedes,52,DNF,0.0,10.0,1:12.896,1:12.485,1:12.796,10.0,1:19.359,197.83,2.0,,1:16.977,1:13.880
2024,1237,canada,Sergio PerezPER,,Red Bull Racing Honda RBPT,51,DNF,0.0,16.0,1:13.326,,,16.0,1:18.819,199.185,2.0,1:28.058,1:17.041,1:13.342
2024,1237,canada,Charles LeclercLEC,,Ferrari,40,DNF,0.0,11.0,1:13.107,1:12.691,,11.0,1:26.012,182.528,3.0,1:25.306,1:16.556,1:13.349
2024,1237,canada,Logan SargeantSAR,,Williams Mercedes,23,DNF,0.0,13.0,1:13.063,1:12.736,,13.0,1:26.484,181.531,0.0,1:36.586,1:17.496,1:13.663
2024,1237,canada,Note - Hamilton scored an additional point for setting the fastest lap of the race.,,Note - Hamilton scored an additional point for setting the fastest lap of the race.,Note - Hamilton scored an additional point for setting the fastest lap of the race.,Note - Hamilton scored an additional point for setting the fastest lap of the race.,,,,,,,,,0.0,,,
2024,1238,spain,Max VerstappenVER,1.0,Red Bull Racing Honda RBPT,66,1:28:20.227,25.0,2.0,1:12.306,1:11.653,1:11.403,2.0,1:17.776,215.557,2.0,1:14.252,1:13.504,1:13.087
2024,1238,spain,Lando NorrisNOR,2.0,McLaren Mercedes,66,+2.219s,19.0,1.0,1:12.386,1:11.872,1:11.383,1.0,1:17.115,217.405,2.0,1:14.228,1:13.319,1:13.043
2024,1238,spain,Lewis HamiltonHAM,3.0,Mercedes,66,+17.790s,15.0,3.0,1:12.143,1:11.792,1:11.701,3.0,1:17.809,215.466,2.0,1:14.911,1:13.264,1:13.359
2024,1238,spain,George RussellRUS,4.0,Mercedes,66,+22.320s,12.0,4.0,1:12.456,1:11.812,1:11.703,4.0,1:18.290,214.142,2.0,1:14.614,1:13.722,1:13.164
2024,1238,spain,Charles LeclercLEC,5.0,Ferrari,66,+22.709s,10.0,5.0,1:12.257,1:12.038,1:11.731,5.0,1:17.897,215.222,2.0,1:15.434,1:13.597,1:13.050
2024,1238,spain,Carlos SainzSAI,6.0,Ferrari,66,+31.028s,8.0,6.0,1:12.403,1:11.874,1:11.736,6.0,1:18.539,213.463,2.0,1:14.572,1:13.286,1:13.013
2024,1238,spain,Oscar PiastriPIA,7.0,McLaren Mercedes,66,+33.760s,6.0,10.0,1:12.460,1:12.011,DNF,9.0,1:17.874,215.286,2.0,1:14.867,1:13.622,1:13.907
2024,1238,spain,Sergio PerezPER,8.0,Red Bull Racing Honda RBPT,66,+59.524s,4.0,8.0,1:12.477,1:12.054,1:12.061,11.0,1:17.785,215.532,3.0,1:14.692,1:14.081,1:13.723
2024,1238,spain,Pierre GaslyGAS,9.0,Alpine Renault,66,+62.025s,2.0,7.0,1:12.651,1:12.079,1:11.857,7.0,1:19.045,212.096,2.0,1:15.484,1:13.443,1:13.964
2024,1238,spain,Esteban OconOCO,10.0,Alpine Renault,66,+71.889s,1.0,9.0,1:12.691,1:12.109,1:12.125,8.0,1:18.982,212.266,2.0,1:15.086,1:13.766,1:13.950
2024,1238,spain,Nico HulkenbergHUL,11.0,Haas Ferrari,66,+79.215s,0.0,13.0,1:12.708,1:12.310,,13.0,1:18.609,213.273,2.0,,1:14.053,1:13.975
2024,1238,spain,Fernando AlonsoALO,12.0,Aston Martin Aramco Mercedes,65,+1 lap,0.0,11.0,1:12.505,1:12.128,,10.0,1:18.334,214.022,2.0,1:15.222,1:14.091,1:13.786
2024,1238,spain,Zhou GuanyuZHO,13.0,Kick Sauber Ferrari,65,+1 lap,0.0,15.0,1:12.880,1:12.738,,15.0,1:18.771,212.834,2.0,1:15.616,1:14.345,1:14.572
2024,1238,spain,Lance StrollSTR,14.0,Aston Martin Aramco Mercedes,65,+1 lap,0.0,14.0,1:12.881,1:12.372,,14.0,1:19.318,211.366,2.0,1:15.512,1:14.402,1:14.254
2024,1238,spain,Daniel RicciardoRIC,15.0,RB Honda RBPT,65,+1 lap,0.0,18.0,1:13.075,,,18.0,1:19.450,211.015,2.0,1:15.580,1:14.257,1:14.161
2024,1238,spain,Valtteri BottasBOT,16.0,Kick Sauber Ferrari,65,+1 lap,0.0,12.0,1:12.758,1:12.227,,12.0,1:19.608,210.596,2.0,1:15.472,1:13.924,1:14.024
2024,1238,spain,Kevin MagnussenMAG,17.0,Haas Ferrari,65,+1 lap,0.0,16.0,1:12.937,,,16.0,1:19.805,210.077,2.0,1:15.644,1:14.021,1:14.074
2024,1238,spain,Alexander AlbonALB,18.0,Williams Mercedes,65,+1 lap,0.0,19.0,1:13.153,,,20.0,1:19.132,211.863,2.0,1:15.417,1:14.807,1:13.753
2024,1238,spain,Yuki TsunodaTSU,19.0,RB Honda RBPT,65,+1 lap,0.0,17.0,1:12.985,,,17.0,1:19.447,211.023,3.0,1:15.916,1:14.211,1:14.420
2024,1238,spain,Logan SargeantSAR,20.0,Williams Mercedes,64,+2 laps,0.0,20.0,1:13.509,,,19.0,1:20.172,209.115,2.0,1:15.752,1:15.070,1:14.729
2024,1238,spain,Note - Norris scored an additional point for setting the fastest lap of the race. Hulkenberg and Tsunoda each received a five-second time penalty for speeding in the pit lane.,,Note - Norris scored an additional point for setting the fastest lap of the race. Hulkenberg and Tsunoda each received a five-second time penalty for speeding in the pit lane.,Note - Norris scored an additional point for setting the fastest lap of the race. Hulkenberg and Tsunoda each received a five-second time penalty for speeding in the pit lane.,Note - Norris scored an additional point for setting the fastest lap of the race. Hulkenberg and Tsunoda each received a five-second time penalty for speeding in the pit lane.,,,,,,,,,0.0,,,
2024,1239,austria,George RussellRUS,1.0,Mercedes,71,1:24:22.798,25.0,3.0,1:05.585,1:05.016,1:04.840,3.0,1:09.164,224.752,2.0,1:06.386,,
2024,1239,austria,Oscar PiastriPIA,2.0,McLaren Mercedes,71,+1.906s,18.0,7.0,1:05.311,1:05.070,1:05.048,7.0,1:08.697,226.28,2.0,1:05.961,,
2024,1239,austria,Carlos SainzSAI,3.0,Ferrari,71,+4.533s,15.0,4.0,1:05.263,1:05.016,1:04.851,4.0,1:09.282,224.369,2.0,1:06.128,,
2024,1239,austria,Lewis HamiltonHAM,4.0,Mercedes,71,+23.142s,12.0,5.0,1:05.541,1:05.053,1:04.903,5.0,1:09.562,223.466,2.0,1:06.254,,
2024,1239,austria,Max VerstappenVER,5.0,Red Bull Racing Honda RBPT,71,+37.253s,10.0,1.0,1:05.336,1:04.469,1:04.314,1.0,1:07.719,229.548,3.0,1:05.685,,
2024,1239,austria,Nico HulkenbergHUL,6.0,Haas Ferrari,71,+54.088s,8.0,9.0,1:05.596,1:05.262,1:05.385,9.0,1:10.215,221.388,2.0,1:06.966,,
2024,1239,austria,Sergio PerezPER,7.0,Red Bull Racing Honda RBPT,71,+54.672s,6.0,8.0,1:05.587,1:05.144,1:05.202,8.0,1:09.694,223.043,2.0,1:06.783,,
2024,1239,austria,Kevin MagnussenMAG,8.0,Haas Ferrari,71,+60.355s,4.0,12.0,1:05.508,1:05.347,,12.0,1:10.125,221.672,2.0,1:07.145,,
2024,1239,austria,Daniel RicciardoRIC,9.0,RB Honda RBPT,71,+61.169s,2.0,11.0,1:05.569,1:05.289,,11.0,1:10.426,220.725,2.0,1:06.962,,
2024,1239,austria,Pierre GaslyGAS,10.0,Alpine Renault,71,+61.766s,1.0,13.0,1:05.598,1:05.359,,13.0,1:09.609,223.315,2.0,1:06.734,,
2024,1239,austria,Charles LeclercLEC,11.0,Ferrari,71,+67.056s,0.0,6.0,1:05.509,1:05.104,1:05.044,6.0,1:09.584,223.396,4.0,1:06.055,,
2024,1239,austria,Esteban OconOCO,12.0,Alpine Renault,71,+68.325s,0.0,10.0,1:05.574,1:05.274,1:05.883,10.0,1:09.649,223.187,2.0,1:06.297,,
2024,1239,austria,Lance StrollSTR,13.0,Aston Martin Aramco Mercedes,70,+1 lap,0.0,17.0,1:05.819,,,17.0,1:10.143,221.615,2.0,1:06.384,,
2024,1239,austria,Yuki TsunodaTSU,14.0,RB Honda RBPT,70,+1 lap,0.0,14.0,1:05.563,1:05.412,,14.0,1:10.318,221.064,2.0,1:06.579,,
2024,1239,austria,Alexander AlbonALB,15.0,Williams Mercedes,70,+1 lap,0.0,16.0,1:05.736,,,16.0,1:10.364,220.919,2.0,1:06.995,,
2024,1239,austria,Valtteri BottasBOT,16.0,Kick Sauber Ferrari,70,+1 lap,0.0,18.0,1:05.847,,,18.0,1:10.449,220.653,2.0,1:06.925,,
2024,1239,austria,Zhou GuanyuZHO,17.0,Kick Sauber Ferrari,70,+1 lap,0.0,20.0,1:06.061,,,20.0,1:10.470,220.587,2.0,1:06.919,,
2024,1239,austria,Fernando AlonsoALO,18.0,Aston Martin Aramco Mercedes,70,+1 lap,0.0,15.0,1:05.656,1:05.639,,15.0,1:07.694,229.633,3.0,1:06.603,,
2024,1239,austria,Logan SargeantSAR,19.0,Williams Mercedes,69,+2 laps,0.0,19.0,1:05.856,,,19.0,1:10.406,220.788,3.0,1:07.259,,
2024,1239,austria,Lando NorrisNOR,20.0,McLaren Mercedes,64,+7 laps,0.0,2.0,1:05.450,1:05.103,1:04.718,2.0,1:08.016,228.546,2.0,1:06.880,,
2024,1239,austria,Note - Albon received a five-second time penalty for crossing the line at pit entry. Norris received a five-second time penalty for leaving the track without a justifiable reason multiple times. Verstappen received a 10-second time penalty for causing a collision.,,Note - Albon received a five-second time penalty for crossing the line at pit entry. Norris received a five-second time penalty for leaving the track without a justifiable reason multiple times. Verstappen received a 10-second time penalty for causing a collision.,Note - Albon received a five-second time penalty for crossing the line at pit entry. Norris received a five-second time penalty for leaving the track without a justifiable reason multiple times. Verstappen received a 10-second time penalty for causing a collision.,Note - Albon received a five-second time penalty for crossing the line at pit entry. Norris received a five-second time penalty for leaving the track without a justifiable reason multiple times. Verstappen received a 10-second time penalty for causing a collision.,,,,,,,,,0.0,,,
2024,1240,great-britain,Lewis HamiltonHAM,1.0,Mercedes,52,1:22:27.059,25.0,2.0,1:29.547,1:26.770,1:25.990,2.0,1:29.438,237.12,2.0,1:27.858,1:27.202,1:37.564
2024,1240,great-britain,Max VerstappenVER,2.0,Red Bull Racing Honda RBPT,52,+1.465s,18.0,4.0,1:31.342,1:26.796,1:26.203,4.0,1:28.952,238.416,2.0,1:27.729,1:27.233,1:38.393
2024,1240,great-britain,Lando NorrisNOR,3.0,McLaren Mercedes,52,+7.547s,15.0,3.0,1:31.596,1:26.559,1:26.030,3.0,1:29.262,237.588,2.0,1:27.420,1:26.549,1:37.714
2024,1240,great-britain,Oscar PiastriPIA,4.0,McLaren Mercedes,52,+12.429s,12.0,5.0,1:30.895,1:26.733,1:26.237,5.0,1:28.748,238.964,2.0,1:27.631,1:26.880,1:38.654
2024,1240,great-britain,Carlos SainzSAI,5.0,Ferrari,52,+47.318s,11.0,7.0,1:30.557,1:26.843,1:26.509,7.0,1:28.293,240.195,3.0,1:27.925,1:27.249,1:38.139
2024,1240,great-britain,Nico HulkenbergHUL,6.0,Haas Ferrari,52,+55.722s,8.0,6.0,1:31.929,1:26.847,1:26.338,6.0,1:29.836,236.07,2.0,1:28.082,1:26.990,1:39.340
2024,1240,great-britain,Lance StrollSTR,7.0,Aston Martin Aramco Mercedes,52,+56.569s,6.0,8.0,1:31.410,1:26.938,1:26.585,8.0,1:29.897,235.909,2.0,1:27.554,1:27.274,1:39.700
2024,1240,great-britain,Fernando AlonsoALO,8.0,Aston Martin Aramco Mercedes,52,+63.577s,4.0,10.0,1:31.264,1:26.730,1:26.917,10.0,1:29.710,236.401,2.0,1:27.794,1:27.372,1:38.940
2024,1240,great-britain,Alexander AlbonALB,9.0,Williams Mercedes,52,+68.387s,2.0,9.0,1:31.135,1:26.933,1:26.640,9.0,1:29.718,236.38,2.0,1:28.649,1:27.645,1:39.603
2024,1240,great-britain,Yuki TsunodaTSU,10.0,RB Honda RBPT,52,+79.303s,1.0,13.0,1:30.994,1:27.269,,13.0,1:30.229,235.041,2.0,1:29.864,1:27.745,1:39.820
2024,1240,great-britain,Logan SargeantSAR,11.0,Williams Mercedes,52,+88.960s,0.0,12.0,1:31.608,1:27.175,,12.0,1:29.972,235.713,2.0,,1:27.809,1:39.702
2024,1240,great-britain,Kevin MagnussenMAG,12.0,Haas Ferrari,52,+90.153s,0.0,17.0,1:32.905,,,17.0,1:30.093,235.396,2.0,,1:28.122,1:40.539
2024,1240,great-britain,Daniel RicciardoRIC,13.0,RB Honda RBPT,51,+1 lap,0.0,15.0,1:31.291,1:27.949,,15.0,1:30.735,233.731,2.0,1:28.477,1:27.916,1:40.823
2024,1240,great-britain,Charles LeclercLEC,14.0,Ferrari,51,+1 lap,0.0,11.0,1:30.496,1:27.097,,11.0,1:29.748,236.301,3.0,1:27.903,1:27.150,1:38.454
2024,1240,great-britain,Valtteri BottasBOT,15.0,Kick Sauber Ferrari,51,+1 lap,0.0,16.0,1:32.431,,,16.0,1:31.277,232.343,2.0,1:28.254,1:27.381,1:40.242
2024,1240,great-britain,Esteban OconOCO,16.0,Alpine Renault,50,+2 laps,0.0,18.0,1:34.557,,,18.0,1:30.875,233.371,4.0,1:27.974,1:27.743,1:40.430
2024,1240,great-britain,Sergio PerezPER,17.0,Red Bull Racing Honda RBPT,50,+2 laps,0.0,19.0,1:38.348,,,19.0,1:29.707,236.409,4.0,,1:26.983,1:39.284
2024,1240,great-britain,Zhou GuanyuZHO,18.0,Kick Sauber Ferrari,50,+2 laps,0.0,14.0,1:31.190,1:27.867,,14.0,1:31.014,233.014,4.0,1:28.590,1:27.813,1:41.785
2024,1240,great-britain,George RussellRUS,,Mercedes,33,DNF,0.0,1.0,1:30.106,1:26.723,1:25.819,1.0,1:31.298,232.289,1.0,1:27.738,1:27.294,1:37.529
2024,1240,great-britain,Pierre GaslyGAS,,Alpine Renault,0,DNS,0.0,20.0,1:39.804,,,19.0,,,0.0,,1:27.732,
2024,1240,great-britain,Note - Sainz scored an additional point for setting the fastest lap of the race.,,Note - Sainz scored an additional point for setting the fastest lap of the race.,Note - Sainz scored an additional point for setting the fastest lap of the race.,Note - Sainz scored an additional point for setting the fastest lap of the race.,,,,,,,,,0.0,,,
2024,1241,hungary,Oscar PiastriPIA,1.0,McLaren Mercedes,70,1:38:01.989,25.0,2.0,1:17.504,1:15.785,1:15.249,2.0,1:21.716,193.005,2.0,1:19.249,1:18.618,1:16.142
2024,1241,hungary,Lando NorrisNOR,2.0,McLaren Mercedes,70,+2.141s,18.0,1.0,1:17.755,1:15.540,1:15.227,1.0,1:21.712,193.014,2.0,1:19.211,1:17.788,1:16.098
2024,1241,hungary,Lewis HamiltonHAM,3.0,Mercedes,70,+14.880s,15.0,5.0,1:17.087,1:16.307,1:15.854,5.0,1:22.153,191.978,2.0,1:19.287,1:18.363,1:16.786
2024,1241,hungary,Charles LeclercLEC,4.0,Ferrari,70,+19.686s,12.0,6.0,1:17.437,1:15.891,1:15.905,6.0,1:22.182,191.91,2.0,1:19.011,1:19.286,1:16.803
2024,1241,hungary,Max VerstappenVER,5.0,Red Bull Racing Honda RBPT,70,+21.349s,10.0,3.0,1:17.087,1:15.770,1:15.273,3.0,1:20.908,194.932,2.0,1:18.989,1:18.031,1:16.379
2024,1241,hungary,Carlos SainzSAI,6.0,Ferrari,70,+23.073s,8.0,4.0,1:17.244,1:15.885,1:15.696,4.0,1:21.441,193.656,2.0,1:18.713,1:18.185,1:16.639
2024,1241,hungary,Sergio PerezPER,7.0,Red Bull Racing Honda RBPT,70,+39.792s,6.0,16.0,1:17.886,,,16.0,1:21.096,194.48,2.0,1:19.440,1:18.255,1:16.954
2024,1241,hungary,George RussellRUS,8.0,Mercedes,70,+42.368s,5.0,17.0,1:17.968,,,17.0,1:20.305,196.396,2.0,1:19.137,1:18.294,1:16.564
2024,1241,hungary,Yuki TsunodaTSU,9.0,RB Honda RBPT,70,+77.259s,2.0,10.0,1:17.436,1:16.121,1:16.477,10.0,1:23.533,188.806,1.0,1:19.260,1:19.606,1:16.744
